Wind speed/direction hourly data for date range: 2017-06-01 00:00:00 to 2017-06-30 23:00:00
timestamp,site_id,windspeed,winddir
2017-06-01 16:00:00, 1171, 20.0, 230.0
2017-06-01 16:00:00, 17309, 7.0, 320.0
2017-06-01 16:00:00, 56486, 18.0, 220.0
2017-06-01 17:00:00, 1033, 12.0, 180.0
2017-06-01 17:00:00, 1039, 17.0, 190.0
2017-06-01 17:00:00, 1046, 13.0, 200.0
2017-06-01 17:00:00, 1055, 13.0, 180.0
2017-06-01 17:00:00, 1060, 3.0, 260.0
2017-06-01 17:00:00, 1078, 7.0, 250.0
2017-06-01 17:00:00, 1090, 5.0, 280.0
2017-06-01 17:00:00, 1137, 6.0, 220.0
2017-06-01 17:00:00, 1145, 18.0, 190.0
2017-06-01 17:00:00, 1171, 20.0, 220.0
2017-06-01 17:00:00, 17309, 8.0, 290.0
2017-06-01 17:00:00, 56486, 18.0, 220.0
2017-06-01 18:00:00, 1033, 11.0, 170.0
2017-06-01 18:00:00, 1039, 15.0, 200.0
2017-06-01 18:00:00, 1046, 16.0, 190.0
2017-06-01 18:00:00, 1055, 14.0, 190.0
2017-06-01 18:00:00, 1060, 2.0, 180.0
2017-06-01 18:00:00, 1078, 6.0, 240.0
2017-06-01 18:00:00, 1090, 8.0, 280.0
2017-06-01 18:00:00, 1137, 7.0, 210.0
2017-06-01 18:00:00, 1145, 17.0, 180.0
2017-06-01 18:00:00, 1171, 19.0, 220.0
2017-06-01 18:00:00, 17309, 8.0, 280.0
2017-06-01 18:00:00, 56486, 19.0, 220.0
2017-06-01 19:00:00, 1033, 12.0, 180.0
2017-06-01 19:00:00, 1039, 8.0, 240.0
2017-06-01 19:00:00, 1046, 13.0, 200.0
2017-06-01 19:00:00, 1055, 14.0, 180.0
2017-06-01 19:00:00, 1060, 3.0, 140.0
2017-06-01 19:00:00, 1078, 4.0, 230.0
2017-06-01 19:00:00, 1090, 6.0, 280.0
2017-06-01 19:00:00, 1137, 6.0, 200.0
2017-06-01 19:00:00, 1145, 15.0, 190.0
2017-06-01 19:00:00, 1171, 15.0, 230.0
2017-06-01 19:00:00, 17309, 7.0, 280.0
2017-06-01 19:00:00, 56486, 15.0, 210.0
2017-06-01 20:00:00, 1033, 15.0, 200.0
2017-06-01 20:00:00, 1039, 4.0, 240.0
2017-06-01 20:00:00, 1046, 6.0, 240.0
2017-06-01 20:00:00, 1055, 14.0, 180.0
2017-06-01 20:00:00, 1060, 2.0, 120.0
2017-06-01 20:00:00, 1078, 6.0, 220.0
2017-06-01 20:00:00, 1090, 5.0, 250.0
2017-06-01 20:00:00, 1137, 4.0, 200.0
2017-06-01 20:00:00, 1145, 17.0, 180.0
2017-06-01 20:00:00, 1171, 14.0, 230.0
2017-06-01 20:00:00, 17309, 12.0, 250.0
2017-06-01 20:00:00, 56486, 15.0, 210.0
2017-06-01 21:00:00, 1033, 12.0, 220.0
2017-06-01 21:00:00, 1039, 4.0, 220.0
2017-06-01 21:00:00, 1046, 4.0, 230.0
2017-06-01 21:00:00, 1055, 15.0, 210.0
2017-06-01 21:00:00, 1060, 3.0, 160.0
2017-06-01 21:00:00, 1078, 6.0, 210.0
2017-06-01 21:00:00, 1090, 8.0, 250.0
2017-06-01 21:00:00, 1137, 5.0, 180.0
2017-06-01 21:00:00, 1145, 15.0, 190.0
2017-06-01 21:00:00, 1171, 11.0, 240.0
2017-06-01 21:00:00, 17309, 14.0, 250.0
2017-06-01 21:00:00, 56486, 14.0, 210.0
2017-06-01 22:00:00, 1033, 9.0, 250.0
2017-06-01 22:00:00, 1039, 4.0, 190.0
2017-06-01 22:00:00, 1046, 2.0, 210.0
2017-06-01 22:00:00, 1055, 12.0, 220.0
2017-06-01 22:00:00, 1060, 3.0, 140.0
2017-06-01 22:00:00, 1078, 9.0, 220.0
2017-06-01 22:00:00, 1090, 6.0, 240.0
2017-06-01 22:00:00, 1137, 6.0, 190.0
2017-06-01 22:00:00, 1145, 14.0, 190.0
2017-06-01 22:00:00, 1171, 12.0, 240.0
2017-06-01 22:00:00, 17309, 10.0, 240.0
2017-06-01 22:00:00, 56486, 14.0, 220.0
2017-06-01 23:00:00, 1033, 7.0, 260.0
2017-06-01 23:00:00, 1039, 2.0, 170.0
2017-06-01 23:00:00, 1046, 2.0, 190.0
2017-06-01 23:00:00, 1055, 9.0, 230.0
2017-06-01 23:00:00, 1060, 2.0, 120.0
2017-06-01 23:00:00, 1078, 10.0, 220.0
2017-06-01 23:00:00, 1090, 5.0, 220.0
2017-06-01 23:00:00, 1137, 4.0, 190.0
2017-06-01 23:00:00, 1145, 11.0, 200.0
2017-06-01 23:00:00, 1171, 14.0, 250.0
2017-06-01 23:00:00, 17309, 5.0, 210.0
2017-06-01 23:00:00, 56486, 12.0, 220.0
2017-06-02 00:00:00, 1033, 7.0, 250.0
2017-06-02 00:00:00, 1039, 5.0, 190.0
2017-06-02 00:00:00, 1046, 3.0, 230.0
2017-06-02 00:00:00, 1055, 6.0, 250.0
2017-06-02 00:00:00, 1060, 1.0, 80.0
2017-06-02 00:00:00, 1078, 9.0, 250.0
2017-06-02 00:00:00, 1090, 4.0, 270.0
2017-06-02 00:00:00, 1137, 5.0, 220.0
2017-06-02 00:00:00, 1145, 11.0, 210.0
2017-06-02 00:00:00, 1171, 12.0, 240.0
2017-06-02 00:00:00, 17309, 6.0, 210.0
2017-06-02 00:00:00, 56486, 10.0, 240.0
2017-06-02 01:00:00, 1033, 6.0, 230.0
2017-06-02 01:00:00, 1039, 4.0, 190.0
2017-06-02 01:00:00, 1046, 3.0, 230.0
2017-06-02 01:00:00, 1055, 5.0, 260.0
2017-06-02 01:00:00, 1060, 1.0, 310.0
2017-06-02 01:00:00, 1078, 6.0, 260.0
2017-06-02 01:00:00, 1090, 9.0, 260.0
2017-06-02 01:00:00, 1137, 3.0, 240.0
2017-06-02 01:00:00, 1145, 9.0, 220.0
2017-06-02 01:00:00, 1171, 14.0, 230.0
2017-06-02 01:00:00, 17309, 9.0, 250.0
2017-06-02 01:00:00, 56486, 8.0, 240.0
2017-06-02 02:00:00, 1033, 7.0, 230.0
2017-06-02 02:00:00, 1039, 6.0, 210.0
2017-06-02 02:00:00, 1046, 3.0, 250.0
2017-06-02 02:00:00, 1055, 3.0, 250.0
2017-06-02 02:00:00, 1060, 2.0, 320.0
2017-06-02 02:00:00, 1078, 7.0, 270.0
2017-06-02 02:00:00, 1090, 9.0, 280.0
2017-06-02 02:00:00, 1137, 6.0, 310.0
2017-06-02 02:00:00, 1145, 7.0, 230.0
2017-06-02 02:00:00, 1171, 12.0, 230.0
2017-06-02 02:00:00, 17309, 14.0, 290.0
2017-06-02 02:00:00, 56486, 6.0, 250.0
2017-06-02 03:00:00, 1033, 7.0, 240.0
2017-06-02 03:00:00, 1039, 6.0, 210.0
2017-06-02 03:00:00, 1046, 2.0, 260.0
2017-06-02 03:00:00, 1055, 3.0, 210.0
2017-06-02 03:00:00, 1060, 0.0, 0.0
2017-06-02 03:00:00, 1078, 7.0, 280.0
2017-06-02 03:00:00, 1090, 8.0, 270.0
2017-06-02 03:00:00, 1137, 5.0, 300.0
2017-06-02 03:00:00, 1145, 4.0, 230.0
2017-06-02 03:00:00, 1171, 6.0, 260.0
2017-06-02 03:00:00, 17309, 13.0, 280.0
2017-06-02 03:00:00, 56486, 4.0, 240.0
2017-06-02 04:00:00, 1033, 7.0, 230.0
2017-06-02 04:00:00, 1039, 3.0, 270.0
2017-06-02 04:00:00, 1046, 4.0, 240.0
2017-06-02 04:00:00, 1055, 3.0, 240.0
2017-06-02 04:00:00, 1060, 1.0, 250.0
2017-06-02 04:00:00, 1078, 7.0, 270.0
2017-06-02 04:00:00, 1090, 8.0, 300.0
2017-06-02 04:00:00, 1137, 4.0, 290.0
2017-06-02 04:00:00, 1145, 3.0, 250.0
2017-06-02 04:00:00, 1171, 5.0, 280.0
2017-06-02 04:00:00, 17309, 11.0, 290.0
2017-06-02 04:00:00, 56486, 2.0, 240.0
2017-06-02 05:00:00, 1033, 6.0, 220.0
2017-06-02 05:00:00, 1039, 2.0, 210.0
2017-06-02 05:00:00, 1046, 5.0, 230.0
2017-06-02 05:00:00, 1055, 3.0, 180.0
2017-06-02 05:00:00, 1060, 1.0, 100.0
2017-06-02 05:00:00, 1078, 5.0, 270.0
2017-06-02 05:00:00, 1090, 5.0, 320.0
2017-06-02 05:00:00, 1137, 2.0, 260.0
2017-06-02 05:00:00, 1145, 3.0, 230.0
2017-06-02 05:00:00, 1171, 7.0, 270.0
2017-06-02 05:00:00, 17309, 9.0, 290.0
2017-06-02 05:00:00, 56486, 3.0, 240.0
2017-06-02 06:00:00, 1033, 8.0, 230.0
2017-06-02 06:00:00, 1039, 4.0, 240.0
2017-06-02 06:00:00, 1046, 4.0, 240.0
2017-06-02 06:00:00, 1055, 5.0, 200.0
2017-06-02 06:00:00, 1060, 0.0, 0.0
2017-06-02 06:00:00, 1078, 5.0, 260.0
2017-06-02 06:00:00, 1090, 5.0, 300.0
2017-06-02 06:00:00, 1137, 2.0, 250.0
2017-06-02 06:00:00, 1145, 5.0, 210.0
2017-06-02 06:00:00, 1171, 8.0, 270.0
2017-06-02 06:00:00, 17309, 9.0, 290.0
2017-06-02 06:00:00, 56486, 3.0, 230.0
2017-06-02 07:00:00, 1033, 8.0, 240.0
2017-06-02 07:00:00, 1039, 4.0, 240.0
2017-06-02 07:00:00, 1046, 5.0, 250.0
2017-06-02 07:00:00, 1055, 6.0, 220.0
2017-06-02 07:00:00, 1060, 1.0, 160.0
2017-06-02 07:00:00, 1078, 5.0, 240.0
2017-06-02 07:00:00, 1090, 4.0, 280.0
2017-06-02 07:00:00, 1137, 3.0, 300.0
2017-06-02 07:00:00, 1145, 6.0, 200.0
2017-06-02 07:00:00, 1171, 6.0, 230.0
2017-06-02 07:00:00, 17309, 5.0, 320.0
2017-06-02 07:00:00, 56486, 4.0, 190.0
2017-06-02 08:00:00, 1033, 7.0, 230.0
2017-06-02 08:00:00, 1039, 7.0, 220.0
2017-06-02 08:00:00, 1046, 6.0, 250.0
2017-06-02 08:00:00, 1055, 6.0, 220.0
2017-06-02 08:00:00, 1060, 1.0, 80.0
2017-06-02 08:00:00, 1078, 5.0, 250.0
2017-06-02 08:00:00, 1090, 4.0, 270.0
2017-06-02 08:00:00, 1137, 2.0, 330.0
2017-06-02 08:00:00, 1145, 6.0, 200.0
2017-06-02 08:00:00, 1171, 8.0, 230.0
2017-06-02 08:00:00, 17309, 3.0, 310.0
2017-06-02 08:00:00, 56486, 6.0, 220.0
2017-06-02 09:00:00, 1033, 7.0, 230.0
2017-06-02 09:00:00, 1039, 7.0, 220.0
2017-06-02 09:00:00, 1046, 6.0, 230.0
2017-06-02 09:00:00, 1055, 6.0, 220.0
2017-06-02 09:00:00, 1060, 1.0, 70.0
2017-06-02 09:00:00, 1078, 7.0, 240.0
2017-06-02 09:00:00, 1090, 6.0, 270.0
2017-06-02 09:00:00, 1137, 3.0, 310.0
2017-06-02 09:00:00, 1145, 7.0, 190.0
2017-06-02 09:00:00, 1171, 8.0, 240.0
2017-06-02 09:00:00, 17309, 4.0, 290.0
2017-06-02 09:00:00, 56486, 6.0, 220.0
2017-06-02 10:00:00, 1033, 8.0, 240.0
2017-06-02 10:00:00, 1039, 9.0, 200.0
2017-06-02 10:00:00, 1046, 7.0, 200.0
2017-06-02 10:00:00, 1055, 6.0, 230.0
2017-06-02 10:00:00, 1060, 2.0, 110.0
2017-06-02 10:00:00, 1078, 7.0, 240.0
2017-06-02 10:00:00, 1090, 6.0, 270.0
2017-06-02 10:00:00, 1137, 3.0, 330.0
2017-06-02 10:00:00, 1145, 8.0, 210.0
2017-06-02 10:00:00, 1171, 9.0, 240.0
2017-06-02 10:00:00, 17309, 5.0, 280.0
2017-06-02 10:00:00, 56486, 9.0, 230.0
2017-06-02 11:00:00, 1033, 10.0, 230.0
2017-06-02 11:00:00, 1039, 8.0, 210.0
2017-06-02 11:00:00, 1046, 10.0, 200.0
2017-06-02 11:00:00, 1055, 6.0, 240.0
2017-06-02 11:00:00, 1060, 5.0, 230.0
2017-06-02 11:00:00, 1078, 7.0, 240.0
2017-06-02 11:00:00, 1090, 7.0, 270.0
2017-06-02 11:00:00, 1137, 3.0, 350.0
2017-06-02 11:00:00, 1145, 9.0, 210.0
2017-06-02 11:00:00, 1171, 9.0, 230.0
2017-06-02 11:00:00, 17309, 4.0, 290.0
2017-06-02 11:00:00, 56486, 8.0, 240.0
2017-06-02 12:00:00, 1033, 10.0, 230.0
2017-06-02 12:00:00, 1039, 9.0, 210.0
2017-06-02 12:00:00, 1046, 9.0, 200.0
2017-06-02 12:00:00, 1055, 7.0, 220.0
2017-06-02 12:00:00, 1060, 6.0, 230.0
2017-06-02 12:00:00, 1078, 8.0, 250.0
2017-06-02 12:00:00, 1090, 5.0, 280.0
2017-06-02 12:00:00, 1137, 3.0, 340.0
2017-06-02 12:00:00, 1145, 7.0, 200.0
2017-06-02 12:00:00, 1171, 11.0, 250.0
2017-06-02 12:00:00, 17309, 3.0, 290.0
2017-06-02 12:00:00, 56486, 9.0, 230.0
2017-06-02 13:00:00, 1033, 11.0, 210.0
2017-06-02 13:00:00, 1039, 10.0, 200.0
2017-06-02 13:00:00, 1046, 8.0, 200.0
2017-06-02 13:00:00, 1055, 8.0, 220.0
2017-06-02 13:00:00, 1060, 7.0, 240.0
2017-06-02 13:00:00, 1078, 7.0, 250.0
2017-06-02 13:00:00, 1090, 7.0, 280.0
2017-06-02 13:00:00, 1137, 4.0, 320.0
2017-06-02 13:00:00, 1145, 7.0, 210.0
2017-06-02 13:00:00, 1171, 11.0, 240.0
2017-06-02 13:00:00, 17309, 4.0, 290.0
2017-06-02 13:00:00, 56486, 8.0, 230.0
2017-06-02 14:00:00, 1033, 11.0, 210.0
2017-06-02 14:00:00, 1039, 10.0, 210.0
2017-06-02 14:00:00, 1046, 8.0, 200.0
2017-06-02 14:00:00, 1055, 9.0, 210.0
2017-06-02 14:00:00, 1060, 6.0, 240.0
2017-06-02 14:00:00, 1078, 7.0, 250.0
2017-06-02 14:00:00, 1090, 7.0, 290.0
2017-06-02 14:00:00, 1137, 3.0, 320.0
2017-06-02 14:00:00, 1145, 7.0, 200.0
2017-06-02 14:00:00, 1171, 10.0, 240.0
2017-06-02 14:00:00, 17309, 6.0, 300.0
2017-06-02 14:00:00, 56486, 8.0, 230.0
2017-06-02 15:00:00, 1033, 9.0, 220.0
2017-06-02 15:00:00, 1039, 9.0, 200.0
2017-06-02 15:00:00, 1046, 8.0, 200.0
2017-06-02 15:00:00, 1055, 8.0, 210.0
2017-06-02 15:00:00, 1060, 6.0, 230.0
2017-06-02 15:00:00, 1078, 6.0, 240.0
2017-06-02 15:00:00, 1090, 7.0, 300.0
2017-06-02 15:00:00, 1137, 2.0, 350.0
2017-06-02 15:00:00, 1145, 8.0, 210.0
2017-06-02 15:00:00, 1171, 11.0, 250.0
2017-06-02 15:00:00, 17309, 7.0, 310.0
2017-06-02 15:00:00, 56486, 8.0, 240.0
2017-06-02 16:00:00, 1033, 8.0, 210.0
2017-06-02 16:00:00, 1039, 10.0, 180.0
2017-06-02 16:00:00, 1046, 7.0, 210.0
2017-06-02 16:00:00, 1055, 8.0, 210.0
2017-06-02 16:00:00, 1060, 5.0, 260.0
2017-06-02 16:00:00, 1078, 6.0, 240.0
2017-06-02 16:00:00, 1090, 6.0, 300.0
2017-06-02 16:00:00, 1137, 4.0, 330.0
2017-06-02 16:00:00, 1145, 8.0, 210.0
2017-06-02 16:00:00, 1171, 14.0, 240.0
2017-06-02 16:00:00, 17309, 7.0, 320.0
2017-06-02 16:00:00, 56486, 8.0, 240.0
2017-06-02 17:00:00, 1033, 7.0, 220.0
2017-06-02 17:00:00, 1039, 12.0, 210.0
2017-06-02 17:00:00, 1046, 8.0, 220.0
2017-06-02 17:00:00, 1055, 8.0, 220.0
2017-06-02 17:00:00, 1060, 3.0, 300.0
2017-06-02 17:00:00, 1078, 6.0, 250.0
2017-06-02 17:00:00, 1090, 7.0, 310.0
2017-06-02 17:00:00, 1137, 4.0, 330.0
2017-06-02 17:00:00, 1145, 7.0, 200.0
2017-06-02 17:00:00, 1171, 14.0, 230.0
2017-06-02 17:00:00, 17309, 7.0, 320.0
2017-06-02 17:00:00, 56486, 7.0, 240.0
2017-06-02 18:00:00, 1033, 8.0, 230.0
2017-06-02 18:00:00, 1039, 11.0, 200.0
2017-06-02 18:00:00, 1046, 7.0, 220.0
2017-06-02 18:00:00, 1055, 7.0, 220.0
2017-06-02 18:00:00, 1060, 1.0, 310.0
2017-06-02 18:00:00, 1078, 4.0, 260.0
2017-06-02 18:00:00, 1090, 6.0, 290.0
2017-06-02 18:00:00, 1137, 3.0, 340.0
2017-06-02 18:00:00, 1145, 4.0, 200.0
