Rain gauge daily data for date range: 2017-06-01 00:00:00 to 2017-06-30 23:00:00
timestamp,site_id,rain
2017-06-02 09:00:00, 11494, .3
2017-06-02 09:00:00, 1153, 2.6
2017-06-02 09:00:00, 11537, 1.4
2017-06-02 09:00:00, 1154, 4.6
2017-06-02 09:00:00, 11582, .6
2017-06-02 09:00:00, 1164, .6
2017-06-02 09:00:00, 1168, 1.8
2017-06-02 09:00:00, 11686, 6.2
2017-06-02 09:00:00, 11713, 3.8
2017-06-02 09:00:00, 11714, 5.4
2017-06-02 09:00:00, 11752, .0
2017-06-02 09:00:00, 12213, .0
2017-06-02 09:00:00, 12682, .1
2017-06-02 09:00:00, 12717, .0
2017-06-02 09:00:00, 12722, .0
2017-06-02 09:00:00, 12736, .0
2017-06-02 09:00:00, 12741, .1
2017-06-02 09:00:00, 12755, .0
2017-06-02 09:00:00, 12759, .0
2017-06-02 09:00:00, 12769, .0
2017-06-02 09:00:00, 12773, .0
2017-06-02 09:00:00, 12779, .0
2017-06-02 09:00:00, 12785, .0
2017-06-02 09:00:00, 12788, .0
2017-06-02 09:00:00, 12802, .0
2017-06-02 09:00:00, 12807, .0
2017-06-02 09:00:00, 12828, .0
2017-06-02 09:00:00, 12828, .0
2017-06-02 09:00:00, 12847, .0
2017-06-02 09:00:00, 12864, .2
2017-06-02 09:00:00, 12874, .0
2017-06-02 09:00:00, 12894, .0
2017-06-02 09:00:00, 12897, .0
2017-06-02 09:00:00, 12900, .0
2017-06-02 09:00:00, 12902, .0
2017-06-02 09:00:00, 12902, .0
2017-06-02 09:00:00, 12909, .0
2017-06-02 09:00:00, 13049, .0
2017-06-02 09:00:00, 13072, .1
2017-06-02 09:00:00, 13075, .1
2017-06-02 09:00:00, 13084, .1
2017-06-02 09:00:00, 13085, .1
2017-06-02 09:00:00, 13238, .2
2017-06-02 09:00:00, 13249, .0
2017-06-02 09:00:00, 13322, .0
2017-06-02 09:00:00, 13326, .3
2017-06-02 09:00:00, 13333, .0
2017-06-02 09:00:00, 13348, .0
2017-06-02 09:00:00, 13348, .0
2017-06-02 09:00:00, 16834, 1.0
2017-06-02 09:00:00, 17179, .0
2017-06-02 09:00:00, 17210, .6
2017-06-02 09:00:00, 17210, .7
2017-06-02 09:00:00, 18947, 3.2
2017-06-02 09:00:00, 18948, .4
2017-06-02 09:00:00, 18950, 2.6
2017-06-02 09:00:00, 18966, .0
2017-06-02 09:00:00, 19008, .0
2017-06-02 09:00:00, 19149, .2
2017-06-02 09:00:00, 19151, .0
2017-06-02 09:00:00, 19151, .0
2017-06-02 09:00:00, 19191, .2
2017-06-02 09:00:00, 19197, .0
2017-06-02 09:00:00, 19228, .0
2017-06-02 09:00:00, 19256, 1.4
2017-06-02 09:00:00, 19257, .0
2017-06-02 09:00:00, 19267, .2
2017-06-02 09:00:00, 24785, .0
2017-06-02 09:00:00, 24786, .0
2017-06-02 09:00:00, 24799, 2.4
2017-06-02 09:00:00, 24949, .0
2017-06-02 09:00:00, 24952, .0
2017-06-02 09:00:00, 30093, .0
2017-06-02 09:00:00, 30093, .0
2017-06-02 09:00:00, 30445, .0
2017-06-02 09:00:00, 30518, .0
2017-06-02 09:00:00, 30520, .0
2017-06-02 09:00:00, 30522, .0
2017-06-02 09:00:00, 30671, .2
2017-06-02 09:00:00, 30752, .0
2017-06-02 09:00:00, 55679, .0
2017-06-02 09:00:00, 55680, .0
2017-06-02 09:00:00, 55951, .0
2017-06-02 09:00:00, 56077, .0
2017-06-02 09:00:00, 56339, .1
2017-06-02 09:00:00, 56383, .0
2017-06-02 09:00:00, 56385, .0
2017-06-02 09:00:00, 56440, .0
2017-06-02 09:00:00, 56462, 5.8
2017-06-02 09:00:00, 56502, 6.2
2017-06-02 09:00:00, 56790, 1.0
2017-06-02 09:00:00, 62025, .0
2017-06-02 09:00:00, 62054, 2.4
2017-06-03 09:00:00, 1066, .3
2017-06-03 09:00:00, 1066, .4
2017-06-03 09:00:00, 1130, .0
2017-06-03 09:00:00, 11385, .0
2017-06-03 09:00:00, 1141, .0
2017-06-03 09:00:00, 11413, .0
2017-06-03 09:00:00, 1142, .0
2017-06-03 09:00:00, 11423, .0
2017-06-03 09:00:00, 11441, .0
2017-06-03 09:00:00, 11441, .4
2017-06-03 09:00:00, 11450, .0
2017-06-03 09:00:00, 1146, .2
2017-06-03 09:00:00, 11463, .0
2017-06-03 09:00:00, 11469, .3
2017-06-03 09:00:00, 1148, .6
2017-06-03 09:00:00, 1148, .6
2017-06-03 09:00:00, 1149, .0
2017-06-03 09:00:00, 1149, .0
2017-06-03 09:00:00, 11494, 1.1
2017-06-03 09:00:00, 1153, .4
2017-06-03 09:00:00, 11537, .8
2017-06-03 09:00:00, 1154, 1.2
2017-06-03 09:00:00, 11582, .0
2017-06-03 09:00:00, 1164, .1
2017-06-03 09:00:00, 1168, .0
2017-06-03 09:00:00, 11686, .0
2017-06-03 09:00:00, 11713, .0
2017-06-03 09:00:00, 11714, .0
2017-06-03 09:00:00, 11752, .0
2017-06-03 09:00:00, 12213, .2
2017-06-03 09:00:00, 12682, .3
2017-06-03 09:00:00, 12717, .0
2017-06-03 09:00:00, 12722, .0
2017-06-03 09:00:00, 12736, .2
2017-06-03 09:00:00, 12741, .0
2017-06-03 09:00:00, 12755, .0
2017-06-03 09:00:00, 12759, .0
2017-06-03 09:00:00, 12769, .0
2017-06-03 09:00:00, 12773, .0
2017-06-03 09:00:00, 12779, .0
2017-06-03 09:00:00, 12785, .0
2017-06-03 09:00:00, 12788, .0
2017-06-03 09:00:00, 12802, 3.0
2017-06-03 09:00:00, 12807, .4
2017-06-03 09:00:00, 12828, .8
2017-06-03 09:00:00, 12828, 1.4
2017-06-03 09:00:00, 12847, .6
2017-06-03 09:00:00, 12864, .2
2017-06-03 09:00:00, 12874, 2.0
2017-06-03 09:00:00, 12894, .2
2017-06-03 09:00:00, 12897, .4
2017-06-03 09:00:00, 12900, .0
2017-06-03 09:00:00, 12902, .0
2017-06-03 09:00:00, 12902, .0
2017-06-03 09:00:00, 12909, .0
2017-06-03 09:00:00, 13049, .0
2017-06-03 09:00:00, 13072, .0
2017-06-03 09:00:00, 13075, .0
2017-06-03 09:00:00, 13084, .0
2017-06-03 09:00:00, 13085, .0
2017-06-03 09:00:00, 13238, 5.4
2017-06-03 09:00:00, 13249, 1.3
2017-06-03 09:00:00, 13322, .0
2017-06-03 09:00:00, 13326, .0
2017-06-03 09:00:00, 13333, .0
2017-06-03 09:00:00, 13348, .0
2017-06-03 09:00:00, 13348, .0
2017-06-03 09:00:00, 16834, .2
2017-06-03 09:00:00, 17179, 1.6
2017-06-03 09:00:00, 17210, 1.2
2017-06-03 09:00:00, 17210, 1.6
2017-06-03 09:00:00, 18947, .0
2017-06-03 09:00:00, 18948, .0
2017-06-03 09:00:00, 18950, .0
2017-06-03 09:00:00, 18966, .0
2017-06-03 09:00:00, 19008, .0
2017-06-03 09:00:00, 19149, .0
2017-06-03 09:00:00, 19151, .0
2017-06-03 09:00:00, 19151, .0
2017-06-03 09:00:00, 19191, .0
2017-06-03 09:00:00, 19197, .6
2017-06-03 09:00:00, 19228, .6
2017-06-03 09:00:00, 19256, .0
2017-06-03 09:00:00, 19257, .0
2017-06-03 09:00:00, 19267, 7.0
2017-06-03 09:00:00, 24785, .0
2017-06-03 09:00:00, 24786, .0
2017-06-03 09:00:00, 24799, .0
2017-06-03 09:00:00, 24949, .0
2017-06-03 09:00:00, 24952, 1.0
2017-06-03 09:00:00, 30093, .0
2017-06-03 09:00:00, 30093, .0
2017-06-03 09:00:00, 30445, .0
2017-06-03 09:00:00, 30518, .8
2017-06-03 09:00:00, 30520, .0
2017-06-03 09:00:00, 30522, .0
2017-06-03 09:00:00, 30671, .0
2017-06-03 09:00:00, 30752, .0
2017-06-03 09:00:00, 55679, 1.4
2017-06-03 09:00:00, 55680, .0
2017-06-03 09:00:00, 55951, 3.0
2017-06-03 09:00:00, 56077, .0
2017-06-03 09:00:00, 56339, .0
2017-06-03 09:00:00, 56383, .0
2017-06-03 09:00:00, 56385, .0
2017-06-03 09:00:00, 56440, .6
2017-06-03 09:00:00, 56462, .0
2017-06-03 09:00:00, 56502, .6
2017-06-03 09:00:00, 56790, .0
2017-06-03 09:00:00, 62025, .0
2017-06-03 09:00:00, 62054, .0
2017-06-04 09:00:00, 1066, 7.8
2017-06-04 09:00:00, 1066, 8.1
2017-06-04 09:00:00, 1130, 2.6
2017-06-04 09:00:00, 11385, 27.8
2017-06-04 09:00:00, 1141, 5.4
2017-06-04 09:00:00, 11413, 21.8
2017-06-04 09:00:00, 1142, 4.8
2017-06-04 09:00:00, 11423, 8.6
2017-06-04 09:00:00, 11441, 11.2
2017-06-04 09:00:00, 11441, 11.7
2017-06-04 09:00:00, 11450, 8.8
2017-06-04 09:00:00, 1146, 9.0
2017-06-04 09:00:00, 11463, 8.5
2017-06-04 09:00:00, 11469, 11.5
2017-06-04 09:00:00, 1148, 15.8
2017-06-04 09:00:00, 1148, 15.9
2017-06-04 09:00:00, 1149, 5.4
2017-06-04 09:00:00, 1149, 5.8
2017-06-04 09:00:00, 11494, 13.2
2017-06-04 09:00:00, 1153, 6.4
2017-06-04 09:00:00, 11537, 8.6
2017-06-04 09:00:00, 1154, 5.8
2017-06-04 09:00:00, 11582, 4.4
2017-06-04 09:00:00, 1164, 19.4
2017-06-04 09:00:00, 1168, 35.2
2017-06-04 09:00:00, 11686, 2.2
2017-06-04 09:00:00, 11713, 2.0
2017-06-04 09:00:00, 11714, 7.6
2017-06-04 09:00:00, 11752, 3.4
2017-06-04 09:00:00, 12213, 5.6
2017-06-04 09:00:00, 12682, 22.1
2017-06-04 09:00:00, 12717, 14.6
2017-06-04 09:00:00, 12722, 20.8
2017-06-04 09:00:00, 12736, 11.6
2017-06-04 09:00:00, 12741, 8.1
2017-06-04 09:00:00, 12755, 24.4
2017-06-04 09:00:00, 12759, 22.0
2017-06-04 09:00:00, 12769, 14.6
2017-06-04 09:00:00, 12773, 16.0
2017-06-04 09:00:00, 12779, 11.9
2017-06-04 09:00:00, 12785, 13.4
2017-06-04 09:00:00, 12788, 13.8
2017-06-04 09:00:00, 12802, 20.0
2017-06-04 09:00:00, 12807, 17.2
2017-06-04 09:00:00, 12828, 11.2
2017-06-04 09:00:00, 12828, 12.1
2017-06-04 09:00:00, 12847, 16.0
2017-06-04 09:00:00, 12864, 4.0
2017-06-04 09:00:00, 12874, 6.2
2017-06-04 09:00:00, 12894, .8
2017-06-04 09:00:00, 12897, 5.6
2017-06-04 09:00:00, 12900, 6.4
2017-06-04 09:00:00, 12902, 5.0
2017-06-04 09:00:00, 12902, 8.8
2017-06-04 09:00:00, 12909, 3.6
2017-06-04 09:00:00, 13049, 2.0
2017-06-04 09:00:00, 13072, 21.4
2017-06-04 09:00:00, 13075, 16.5
2017-06-04 09:00:00, 13084, 9.7
2017-06-04 09:00:00, 13085, 14.5
2017-06-04 09:00:00, 13238, 14.2
2017-06-04 09:00:00, 13249, 15.1
2017-06-04 09:00:00, 13322, 17.8
2017-06-04 09:00:00, 13326, 10.1
2017-06-04 09:00:00, 13333, 11.7
2017-06-04 09:00:00, 13348, 11.8
2017-06-04 09:00:00, 13348, 12.8
2017-06-04 09:00:00, 16834, 8.6
2017-06-04 09:00:00, 17179, 9.2
2017-06-04 09:00:00, 17210, 10.2
2017-06-04 09:00:00, 17210, 11.9
2017-06-04 09:00:00, 18947, 3.8
2017-06-04 09:00:00, 18948, 4.4
2017-06-04 09:00:00, 18950, 6.6
2017-06-04 09:00:00, 18966, 4.6
2017-06-04 09:00:00, 19008, 10.8
2017-06-04 09:00:00, 19149, 8.6
2017-06-04 09:00:00, 19151, 9.0
2017-06-04 09:00:00, 19151, 9.9
2017-06-04 09:00:00, 19191, 7.6
2017-06-04 09:00:00, 19197, 9.6
2017-06-04 09:00:00, 19228, 20.0
2017-06-04 09:00:00, 19256, 15.8
2017-06-04 09:00:00, 19257, 15.6
2017-06-04 09:00:00, 19267, 12.4
2017-06-04 09:00:00, 24785, 17.0
2017-06-04 09:00:00, 24786, 15.6
2017-06-04 09:00:00, 24799, 6.0
2017-06-04 09:00:00, 24949, 8.6
2017-06-04 09:00:00, 24952, 12.6
2017-06-04 09:00:00, 30093, 12.4
2017-06-04 09:00:00, 30093, 13.1
2017-06-04 09:00:00, 30445, 10.2
2017-06-04 09:00:00, 30518, 8.8
2017-06-04 09:00:00, 30520, 10.8
2017-06-04 09:00:00, 30522, 9.4
2017-06-04 09:00:00, 30671, 6.0
2017-06-04 09:00:00, 30752, 11.6
2017-06-04 09:00:00, 55679, 13.4
2017-06-04 09:00:00, 55680, 9.6
2017-06-04 09:00:00, 55951, 20.8
2017-06-04 09:00:00, 56077, 14.8
2017-06-04 09:00:00, 56339, 13.2
2017-06-04 09:00:00, 56383, 11.2
2017-06-04 09:00:00, 56385, 8.0
2017-06-04 09:00:00, 56440, 13.8
2017-06-04 09:00:00, 56462, 6.2
2017-06-04 09:00:00, 56502, 6.2
2017-06-04 09:00:00, 56790, 4.0
2017-06-04 09:00:00, 62025, 12.4
2017-06-04 09:00:00, 62054, 4.8
2017-06-05 09:00:00, 1066, 20.4
2017-06-05 09:00:00, 1066, 22.4
2017-06-05 09:00:00, 1130, 12.6
2017-06-05 09:00:00, 11385, 94.4
2017-06-05 09:00:00, 1141, 15.7
2017-06-05 09:00:00, 11413, 69.6
2017-06-05 09:00:00, 1142, 16.6
2017-06-05 09:00:00, 11423, 33.5
2017-06-05 09:00:00, 11441, 50.2
2017-06-05 09:00:00, 11441, 53.7
2017-06-05 09:00:00, 11450, 48.0
2017-06-05 09:00:00, 1146, 49.4
2017-06-05 09:00:00, 11463, 48.6
2017-06-05 09:00:00, 11469, 37.9
2017-06-05 09:00:00, 1148, 36.7
2017-06-05 09:00:00, 1148, 37.0
2017-06-05 09:00:00, 1149, 20.6
2017-06-05 09:00:00, 1149, 23.6
2017-06-05 09:00:00, 11494, 33.0
2017-06-05 09:00:00, 1153, 13.8
2017-06-05 09:00:00, 11537, 14.8
2017-06-05 09:00:00, 1154, 17.6
2017-06-05 09:00:00, 11582, 18.6
2017-06-05 09:00:00, 1164, 68.4
2017-06-05 09:00:00, 1168, 96.0
2017-06-05 09:00:00, 11686, 26.6
2017-06-05 09:00:00, 11713, 15.2
2017-06-05 09:00:00, 11714, 20.8
2017-06-05 09:00:00, 11752, 17.6
2017-06-05 09:00:00, 12213, 25.0
2017-06-05 09:00:00, 12682, 58.4
2017-06-05 09:00:00, 12717, 37.4
2017-06-05 09:00:00, 12722, 62.0
2017-06-05 09:00:00, 12736, 34.8
2017-06-05 09:00:00, 12741, 27.8
2017-06-05 09:00:00, 12755, 70.2
2017-06-05 09:00:00, 12759, 61.6
2017-06-05 09:00:00, 12769, 50.2
2017-06-05 09:00:00, 12773, 45.0
2017-06-05 09:00:00, 12779, 52.1
2017-06-05 09:00:00, 12785, 44.4
2017-06-05 09:00:00, 12788, 39.0
2017-06-05 09:00:00, 12802, 61.8
2017-06-05 09:00:00, 12807, 58.0
2017-06-05 09:00:00, 12828, 43.3
2017-06-05 09:00:00, 12828, 49.8
2017-06-05 09:00:00, 12847, 40.2
2017-06-05 09:00:00, 12864, 35.2
2017-06-05 09:00:00, 12874, 45.6
2017-06-05 09:00:00, 12894, 21.8
2017-06-05 09:00:00, 12897, 29.4
2017-06-05 09:00:00, 12900, 28.6
2017-06-05 09:00:00, 12902, 21.2
2017-06-05 09:00:00, 12902, 23.0
2017-06-05 09:00:00, 12909, 27.2
2017-06-05 09:00:00, 13049, 34.8
2017-06-05 09:00:00, 13072, 30.4
2017-06-05 09:00:00, 13075, 27.0
2017-06-05 09:00:00, 13084, 37.4
2017-06-05 09:00:00, 13085, 34.3
2017-06-05 09:00:00, 13238, 27.2
2017-06-05 09:00:00, 13249, 30.8
2017-06-05 09:00:00, 13322, 21.6
2017-06-05 09:00:00, 13326, 27.1
2017-06-05 09:00:00, 13333, 22.4
2017-06-05 09:00:00, 13348, 16.8
2017-06-05 09:00:00, 13348, 16.8
2017-06-05 09:00:00, 16834, 21.8
2017-06-05 09:00:00, 17179, 47.0
2017-06-05 09:00:00, 17210, 25.0
2017-06-05 09:00:00, 17210, 28.5
2017-06-05 09:00:00, 18947, 13.2
2017-06-05 09:00:00, 18948, 19.2
2017-06-05 09:00:00, 18950, 16.8
2017-06-05 09:00:00, 18966, 18.4
2017-06-05 09:00:00, 19008, 25.8
2017-06-05 09:00:00, 19149, 37.6
2017-06-05 09:00:00, 19151, 40.0
2017-06-05 09:00:00, 19151, 42.0
2017-06-05 09:00:00, 19191, 17.4
2017-06-05 09:00:00, 19197, 35.8
2017-06-05 09:00:00, 19228, 48.8
2017-06-05 09:00:00, 19256, 67.2
2017-06-05 09:00:00, 19257, 52.8
2017-06-05 09:00:00, 19267, 30.6
2017-06-05 09:00:00, 24785, 54.4
2017-06-05 09:00:00, 24786, 46.2
2017-06-05 09:00:00, 24799, 17.0
2017-06-05 09:00:00, 24949, 33.4
2017-06-05 09:00:00, 24952, 39.2
2017-06-05 09:00:00, 30093, 27.1
2017-06-05 09:00:00, 30093, 27.4
2017-06-05 09:00:00, 30445, 36.4
2017-06-05 09:00:00, 30518, 30.4
2017-06-05 09:00:00, 30520, 35.6
2017-06-05 09:00:00, 30522, 20.8
2017-06-05 09:00:00, 30671, 19.4
2017-06-05 09:00:00, 30752, 30.4
2017-06-05 09:00:00, 55679, 72.2
2017-06-05 09:00:00, 55680, 18.0
2017-06-05 09:00:00, 55951, 26.0
2017-06-05 09:00:00, 56077, 23.0
2017-06-05 09:00:00, 56339, 36.0
2017-06-05 09:00:00, 56383, 44.6
2017-06-05 09:00:00, 56385, 37.4
2017-06-05 09:00:00, 56440, 41.0
2017-06-05 09:00:00, 56462, 18.6
2017-06-05 09:00:00, 56502, 14.0
2017-06-05 09:00:00, 56790, 22.0
2017-06-05 09:00:00, 62025, 37.0
2017-06-05 09:00:00, 62054, 15.2
2017-06-06 09:00:00, 1066, 6.0
2017-06-06 09:00:00, 1066, 6.5
2017-06-06 09:00:00, 1130, .6
2017-06-06 09:00:00, 11385, .0
2017-06-06 09:00:00, 1141, .0
2017-06-06 09:00:00, 11413, .0
2017-06-06 09:00:00, 1142, .4
2017-06-06 09:00:00, 11423, .0
2017-06-06 09:00:00, 11441, .0
2017-06-06 09:00:00, 11441, .0
2017-06-06 09:00:00, 11450, .0
2017-06-06 09:00:00, 1146, .0
2017-06-06 09:00:00, 11463, .1
2017-06-06 09:00:00, 11469, .0
2017-06-06 09:00:00, 1148, .4
2017-06-06 09:00:00, 1148, .7
2017-06-06 09:00:00, 1149, .2
2017-06-06 09:00:00, 1149, .3
2017-06-06 09:00:00, 11494, .5
2017-06-06 09:00:00, 1153, .6
2017-06-06 09:00:00, 11537, .4
2017-06-06 09:00:00, 1154, .0
2017-06-06 09:00:00, 11582, .0
2017-06-06 09:00:00, 1164, .0
2017-06-06 09:00:00, 1168, .0
2017-06-06 09:00:00, 11686, 2.2
2017-06-06 09:00:00, 11713, .9
2017-06-06 09:00:00, 11714, 1.0
2017-06-06 09:00:00, 11752, .4
2017-06-06 09:00:00, 12213, .4
2017-06-06 09:00:00, 12682, 15.7
2017-06-06 09:00:00, 12717, 8.2
2017-06-06 09:00:00, 12722, 16.2
2017-06-06 09:00:00, 12736, 6.6
2017-06-06 09:00:00, 12741, 1.5
2017-06-06 09:00:00, 12755, 22.0
2017-06-06 09:00:00, 12759, 15.6
2017-06-06 09:00:00, 12769, 24.2
2017-06-06 09:00:00, 12773, 27.8
2017-06-06 09:00:00, 12779, 7.9
2017-06-06 09:00:00, 12785, 17.4
2017-06-06 09:00:00, 12788, 4.0
2017-06-06 09:00:00, 12802, 17.0
2017-06-06 09:00:00, 12807, 21.2
2017-06-06 09:00:00, 12828, 17.6
2017-06-06 09:00:00, 12828, 24.8
2017-06-06 09:00:00, 12847, 30.0
2017-06-06 09:00:00, 12864, 10.2
2017-06-06 09:00:00, 12874, 8.0
2017-06-06 09:00:00, 12894, 8.6
2017-06-06 09:00:00, 12897, 3.0
2017-06-06 09:00:00, 12900, 4.4
2017-06-06 09:00:00, 12902, 5.0
2017-06-06 09:00:00, 12902, 5.8
2017-06-06 09:00:00, 12909, 11.2
2017-06-06 09:00:00, 13049, 19.4
2017-06-06 09:00:00, 13072, .1
2017-06-06 09:00:00, 13075, .2
2017-06-06 09:00:00, 13084, .1
2017-06-06 09:00:00, 13085, 1.9
2017-06-06 09:00:00, 13238, 2.6
2017-06-06 09:00:00, 13249, 2.9
2017-06-06 09:00:00, 13322, 5.2
2017-06-06 09:00:00, 13326, 2.7
2017-06-06 09:00:00, 13333, 1.1
2017-06-06 09:00:00, 13348, 2.8
2017-06-06 09:00:00, 13348, 4.3
2017-06-06 09:00:00, 16834, .2
2017-06-06 09:00:00, 17179, 14.4
2017-06-06 09:00:00, 17210, .4
2017-06-06 09:00:00, 17210, .8
2017-06-06 09:00:00, 18947, .4
2017-06-06 09:00:00, 18948, .2
2017-06-06 09:00:00, 18950, .8
2017-06-06 09:00:00, 18966, .2
2017-06-06 09:00:00, 19008, 1.4
2017-06-06 09:00:00, 19149, 3.4
2017-06-06 09:00:00, 19151, 3.4
2017-06-06 09:00:00, 19151, 3.4
2017-06-06 09:00:00, 19191, .0
2017-06-06 09:00:00, 19197, .0
2017-06-06 09:00:00, 19228, .2
2017-06-06 09:00:00, 19256, .0
2017-06-06 09:00:00, 19257, .0
2017-06-06 09:00:00, 19267, .4
2017-06-06 09:00:00, 24785, 31.6
2017-06-06 09:00:00, 24786, 23.0
2017-06-06 09:00:00, 24799, .0
2017-06-06 09:00:00, 24949, .0
2017-06-06 09:00:00, 24952, .0
2017-06-06 09:00:00, 30093, 3.2
2017-06-06 09:00:00, 30093, 4.6
2017-06-06 09:00:00, 30445, .0
2017-06-06 09:00:00, 30518, 6.4
2017-06-06 09:00:00, 30520, 1.2
2017-06-06 09:00:00, 30522, 3.4
2017-06-06 09:00:00, 30671, .0
2017-06-06 09:00:00, 30752, 2.8
