Temperature data and extra datasets: rel_hum-pressure-dewpoint for date range: 2017-06-01 00:00:00 to 2017-06-30 23:00:00
timestamp,site_id,temperature,rel_hum,pressure,dewpoint
2017-06-01 03:00:00, 1035, 13.1, 90.6, None, 11.7
2017-06-01 03:00:00, 1039, 12.8, 92.8, 1015.8, 11.6
2017-06-01 03:00:00, 1046, 12.8, 96.4, 1016.2, 12.2
2017-06-01 03:00:00, 1055, 13.0, 98.8, 1003.8, 12.8
2017-06-01 03:00:00, 1060, 16.1, 72.0, 1008.9, 11.1
2017-06-01 03:00:00, 1067, 14.2, 81.1, None, 11.0
2017-06-01 03:00:00, 1078, 13.8, 98.9, 1017.4, 13.6
2017-06-01 03:00:00, 1090, 14.6, 85.7, None, 12.3
2017-06-01 03:00:00, 1137, 12.5, 97.6, 1010.6, 12.1
2017-06-01 03:00:00, 1145, 14.2, 90.9, 1017.0, 12.7
2017-06-01 03:00:00, 1171, 13.6, 87.3, 993.5, 11.6
2017-06-01 03:00:00, 13343, 12.4, 94.0, None, 11.5
2017-06-01 03:00:00, 17309, 14.2, 83.1, 1018.7, 11.4
2017-06-01 03:00:00, 19203, 14.3, 89.9, None, 12.6
2017-06-01 03:00:00, 56486, 14.1, 92.0, 1011.5, 12.8
2017-06-01 04:00:00, 1033, 12.3, 100.0, 1004.0, 12.3
2017-06-01 04:00:00, 1035, 13.2, 93.0, None, 12.0
2017-06-01 04:00:00, 1039, 12.7, 92.8, 1015.9, 11.6
2017-06-01 04:00:00, 1046, 12.6, 97.6, 1016.1, 12.3
2017-06-01 04:00:00, 1055, 13.6, 97.7, 1003.8, 13.3
2017-06-01 04:00:00, 1060, 15.9, 72.8, 1008.8, 11.1
2017-06-01 04:00:00, 1067, 14.0, 83.2, None, 11.1
2017-06-01 04:00:00, 1078, 14.4, 93.2, 1017.4, 13.4
2017-06-01 04:00:00, 1090, 14.6, 83.5, None, 11.9
2017-06-01 04:00:00, 1137, 12.6, 94.0, 1010.4, 11.6
2017-06-01 04:00:00, 1145, 14.2, 88.7, 1017.2, 12.4
2017-06-01 04:00:00, 1171, 13.5, 86.1, 993.2, 11.3
2017-06-01 04:00:00, 13343, 12.2, 93.9, None, 11.3
2017-06-01 04:00:00, 17309, 14.6, 83.4, 1018.4, 11.9
2017-06-01 04:00:00, 19203, 14.6, 88.9, None, 12.7
2017-06-01 04:00:00, 56486, 14.4, 89.9, 1011.6, 12.7
2017-06-01 05:00:00, 1033, 12.4, 100.0, 1004.1, 12.4
2017-06-01 05:00:00, 1035, 13.4, 90.7, None, 12.0
2017-06-01 05:00:00, 1039, 12.9, 92.9, 1015.5, 11.8
2017-06-01 05:00:00, 1046, 13.1, 95.2, 1015.9, 12.4
2017-06-01 05:00:00, 1055, 13.7, 96.6, 1003.7, 13.1
2017-06-01 05:00:00, 1060, 16.1, 69.1, 1008.8, 10.4
2017-06-01 05:00:00, 1067, 14.2, 77.9, None, 10.4
2017-06-01 05:00:00, 1078, 15.1, 91.1, 1017.3, 13.6
2017-06-01 05:00:00, 1090, 15.7, 81.0, None, 12.4
2017-06-01 05:00:00, 1137, 14.4, 86.5, 1010.3, 12.2
2017-06-01 05:00:00, 1145, 14.5, 86.6, 1017.1, 12.4
2017-06-01 05:00:00, 1171, 13.7, 86.2, 993.2, 11.4
2017-06-01 05:00:00, 13343, 12.5, 95.2, None, 11.7
2017-06-01 05:00:00, 17309, 15.1, 83.6, 1018.5, 12.4
2017-06-01 05:00:00, 19203, 14.9, 85.8, None, 12.6
2017-06-01 05:00:00, 56486, 14.6, 88.9, 1011.4, 12.8
2017-06-01 06:00:00, 1033, 12.7, 97.6, 1003.9, 12.4
2017-06-01 06:00:00, 1035, 13.6, 88.5, None, 11.7
2017-06-01 06:00:00, 1039, 13.6, 91.8, 1015.5, 12.3
2017-06-01 06:00:00, 1046, 13.6, 91.8, 1015.9, 12.3
2017-06-01 06:00:00, 1055, 13.7, 95.3, 1003.6, 13.0
2017-06-01 06:00:00, 1060, 16.9, 67.9, 1008.7, 10.9
2017-06-01 06:00:00, 1067, 14.5, 80.2, None, 11.2
2017-06-01 06:00:00, 1078, 15.1, 89.0, 1017.1, 13.3
2017-06-01 06:00:00, 1090, 17.0, 75.9, None, 12.8
2017-06-01 06:00:00, 1137, 14.8, 87.8, 1010.2, 12.8
2017-06-01 06:00:00, 1145, 14.7, 86.7, 1017.0, 12.5
2017-06-01 06:00:00, 1171, 13.7, 87.3, 993.3, 11.7
2017-06-01 06:00:00, 13343, 13.6, 91.9, None, 12.3
2017-06-01 06:00:00, 17309, 16.0, 79.9, 1018.3, 12.6
2017-06-01 06:00:00, 19203, 14.8, 84.7, None, 12.3
2017-06-01 06:00:00, 25069, 17.0, 76.8, None, 13.0
2017-06-01 06:00:00, 56486, 15.3, 83.7, 1011.4, 12.6
2017-06-01 07:00:00, 1033, 13.3, 95.2, 1003.8, 12.6
2017-06-01 07:00:00, 1035, 14.5, 84.5, None, 12.0
2017-06-01 07:00:00, 1039, 13.8, 89.7, 1015.4, 12.2
2017-06-01 07:00:00, 1046, 13.8, 90.8, 1015.8, 12.4
2017-06-01 07:00:00, 1055, 13.8, 94.2, 1003.6, 12.9
2017-06-01 07:00:00, 1060, 16.4, 67.4, 1008.9, 10.4
2017-06-01 07:00:00, 1067, 14.3, 75.8, None, 10.0
2017-06-01 07:00:00, 1078, 14.8, 91.1, 1017.4, 13.4
2017-06-01 07:00:00, 1090, 17.1, 71.1, None, 11.8
2017-06-01 07:00:00, 1137, 16.3, 76.2, 1010.2, 12.1
2017-06-01 07:00:00, 1145, 15.1, 84.7, 1017.1, 12.6
2017-06-01 07:00:00, 1171, 14.0, 87.4, 993.6, 11.9
2017-06-01 07:00:00, 13343, 12.9, 94.1, None, 11.9
2017-06-01 07:00:00, 17309, 17.0, 71.8, 1018.4, 12.0
2017-06-01 07:00:00, 19203, 15.3, 84.9, None, 12.7
2017-06-01 07:00:00, 25069, 17.0, 72.0, None, 12.0
2017-06-01 07:00:00, 56486, 15.5, 84.9, 1011.6, 13.0
2017-06-01 08:00:00, 1033, 13.9, 94.2, 1003.7, 13.0
2017-06-01 08:00:00, 1035, 14.7, 86.8, None, 12.5
2017-06-01 08:00:00, 1039, 15.5, 81.8, 1015.3, 12.5
2017-06-01 08:00:00, 1046, 14.6, 87.8, 1015.7, 12.6
2017-06-01 08:00:00, 1055, 14.3, 91.0, 1003.6, 12.8
2017-06-01 08:00:00, 1060, 17.0, 66.1, 1008.9, 10.6
2017-06-01 08:00:00, 1066, 17.7, 74.5, None, 13.1
2017-06-01 08:00:00, 1067, 15.3, 74.5, None, 10.9
2017-06-01 08:00:00, 1078, 16.2, 84.2, 1017.2, 13.6
2017-06-01 08:00:00, 1090, 17.5, 69.7, None, 11.9
2017-06-01 08:00:00, 1137, 18.5, 65.8, 1010.1, 12.0
2017-06-01 08:00:00, 1141, 19.4, 51.8, None, 9.3
2017-06-01 08:00:00, 1145, 15.5, 82.9, 1017.2, 12.6
2017-06-01 08:00:00, 1148, 17.0, 96.9, None, 16.5
2017-06-01 08:00:00, 1149, 16.2, 75.2, None, 11.8
2017-06-01 08:00:00, 1164, 15.0, 78.4, None, 11.3
2017-06-01 08:00:00, 1171, 15.7, 82.9, 993.6, 12.9
2017-06-01 08:00:00, 13343, 13.4, 90.7, None, 12.0
2017-06-01 08:00:00, 17210, 16.1, 99.0, None, 15.9
2017-06-01 08:00:00, 17309, 18.0, 69.9, 1018.4, 12.5
2017-06-01 08:00:00, 19203, 15.4, 80.8, None, 12.1
2017-06-01 08:00:00, 25069, 16.0, 72.1, None, 11.0
2017-06-01 08:00:00, 56339, 16.5, 74.5, None, 12.0
2017-06-01 08:00:00, 56486, 15.7, 85.0, 1011.6, 13.2
2017-06-01 09:00:00, 1033, 13.9, 91.9, 1003.7, 12.6
2017-06-01 09:00:00, 1035, 15.2, 83.8, None, 12.5
2017-06-01 09:00:00, 1039, 13.8, 92.0, 1015.3, 12.5
2017-06-01 09:00:00, 1046, 13.8, 90.8, 1015.7, 12.4
2017-06-01 09:00:00, 1055, 14.7, 90.0, 1003.4, 13.1
2017-06-01 09:00:00, 1060, 17.0, 63.3, 1008.6, 10.0
2017-06-01 09:00:00, 1067, 14.9, 74.2, None, 10.3
2017-06-01 09:00:00, 1078, 16.9, 81.5, 1017.0, 13.7
2017-06-01 09:00:00, 1090, 19.1, 64.9, None, 12.4
2017-06-01 09:00:00, 1137, 18.6, 60.6, 1009.9, 10.9
2017-06-01 09:00:00, 1145, 15.3, 83.7, 1017.1, 12.5
2017-06-01 09:00:00, 1171, 16.2, 79.1, 993.4, 12.6
2017-06-01 09:00:00, 13343, 13.1, 95.3, None, 12.4
2017-06-01 09:00:00, 17309, 19.3, 64.9, 1018.1, 12.5
2017-06-01 09:00:00, 19203, 16.0, 80.1, None, 12.6
2017-06-01 09:00:00, 25069, 19.0, 59.6, None, 11.0
2017-06-01 09:00:00, 56486, 15.8, 83.0, 1011.5, 13.0
2017-06-01 10:00:00, 1033, 14.4, 91.0, 1003.7, 12.9
2017-06-01 10:00:00, 1035, 15.3, 84.9, None, 12.7
2017-06-01 10:00:00, 1039, 14.3, 91.0, 1015.1, 12.8
2017-06-01 10:00:00, 1046, 14.0, 89.7, 1015.7, 12.4
2017-06-01 10:00:00, 1055, 15.3, 85.9, 1003.5, 12.9
2017-06-01 10:00:00, 1060, 17.9, 59.7, 1008.7, 10.0
2017-06-01 10:00:00, 1067, 15.6, 73.8, None, 10.9
2017-06-01 10:00:00, 1078, 17.6, 72.3, 1017.0, 12.7
2017-06-01 10:00:00, 1090, 18.5, 66.9, None, 12.3
2017-06-01 10:00:00, 1137, 19.4, 53.9, 1009.7, 10.0
2017-06-01 10:00:00, 1145, 16.6, 78.4, 1017.0, 12.8
2017-06-01 10:00:00, 1171, 16.5, 77.3, 993.1, 12.6
2017-06-01 10:00:00, 13343, 13.6, 91.9, None, 12.4
2017-06-01 10:00:00, 17309, 19.1, 62.0, 1017.9, 11.8
2017-06-01 10:00:00, 19203, 16.3, 77.3, None, 12.3
2017-06-01 10:00:00, 25069, 19.0, 68.3, None, 13.0
2017-06-01 10:00:00, 56486, 16.4, 84.3, 1011.3, 13.7
2017-06-01 11:00:00, 1033, 13.5, 94.1, 1003.7, 12.5
2017-06-01 11:00:00, 1035, 14.6, 86.8, None, 12.5
2017-06-01 11:00:00, 1039, 14.1, 90.9, 1015.0, 12.7
2017-06-01 11:00:00, 1046, 14.0, 89.7, 1015.7, 12.4
2017-06-01 11:00:00, 1055, 15.4, 85.9, 1003.3, 13.0
2017-06-01 11:00:00, 1060, 17.5, 59.3, 1008.5, 9.6
2017-06-01 11:00:00, 1067, 15.7, 67.9, None, 9.7
2017-06-01 11:00:00, 1078, 18.5, 72.2, 1016.8, 13.4
2017-06-01 11:00:00, 1090, 19.7, 58.8, None, 11.5
2017-06-01 11:00:00, 1137, 19.4, 59.0, 1009.6, 11.2
2017-06-01 11:00:00, 1145, 16.6, 79.3, 1017.1, 13.0
2017-06-01 11:00:00, 1171, 16.5, 71.4, 993.2, 11.4
2017-06-01 11:00:00, 13343, 13.6, 91.9, None, 12.4
2017-06-01 11:00:00, 17309, 19.8, 57.7, 1017.6, 11.3
2017-06-01 11:00:00, 19203, 17.3, 73.2, None, 12.5
2017-06-01 11:00:00, 25069, 20.0, 52.6, None, 10.0
2017-06-01 11:00:00, 56486, 16.1, 81.0, 1011.5, 12.8
2017-06-01 12:00:00, 1033, 13.7, 93.0, 1003.6, 12.6
2017-06-01 12:00:00, 1035, 14.5, 88.9, None, 12.7
2017-06-01 12:00:00, 1039, 13.8, 95.4, 1014.8, 13.0
2017-06-01 12:00:00, 1046, 13.6, 90.8, 1015.4, 12.2
2017-06-01 12:00:00, 1055, 14.3, 88.8, 1003.3, 12.5
2017-06-01 12:00:00, 1060, 17.8, 59.6, 1008.3, 9.9
2017-06-01 12:00:00, 1067, 16.6, 65.9, None, 10.2
2017-06-01 12:00:00, 1078, 19.1, 69.1, 1016.5, 13.3
2017-06-01 12:00:00, 1090, 20.5, 54.1, None, 10.9
2017-06-01 12:00:00, 1137, 18.9, 58.4, 1009.2, 10.6
2017-06-01 12:00:00, 1145, 17.2, 74.9, 1016.6, 12.7
2017-06-01 12:00:00, 1171, 16.6, 77.4, 993.0, 12.6
2017-06-01 12:00:00, 13343, 13.3, 94.2, None, 12.4
2017-06-01 12:00:00, 17309, 21.0, 57.5, 1017.1, 12.3
2017-06-01 12:00:00, 19203, 16.0, 78.1, None, 12.1
2017-06-01 12:00:00, 25069, 22.0, 46.2, None, 10.0
2017-06-01 12:00:00, 56486, 18.7, 75.0, 1011.0, 14.2
2017-06-01 13:00:00, 1033, 13.3, 95.2, 1003.4, 12.6
2017-06-01 13:00:00, 1035, 14.5, 88.9, None, 12.7
2017-06-01 13:00:00, 1039, 13.7, 97.7, 1014.5, 13.4
2017-06-01 13:00:00, 1046, 13.9, 89.7, 1014.9, 12.3
2017-06-01 13:00:00, 1055, 14.7, 86.7, 1002.8, 12.6
2017-06-01 13:00:00, 1060, 17.0, 63.3, 1008.2, 10.1
2017-06-01 13:00:00, 1067, 16.3, 68.5, None, 10.5
2017-06-01 13:00:00, 1078, 18.0, 69.0, 1016.2, 12.3
2017-06-01 13:00:00, 1090, 19.3, 59.1, None, 11.2
2017-06-01 13:00:00, 1137, 19.9, 59.6, 1008.8, 11.8
2017-06-01 13:00:00, 1145, 17.5, 73.2, 1016.3, 12.6
2017-06-01 13:00:00, 1171, 15.8, 76.8, 992.6, 11.7
2017-06-01 13:00:00, 13343, 13.0, 97.7, None, 12.6
2017-06-01 13:00:00, 17309, 19.7, 64.4, 1016.9, 12.9
2017-06-01 13:00:00, 19203, 16.2, 79.3, None, 12.7
2017-06-01 13:00:00, 56486, 18.0, 73.6, 1010.6, 13.3
2017-06-01 14:00:00, 1033, 13.2, 95.3, 1002.9, 12.5
2017-06-01 14:00:00, 1035, 14.0, 90.9, None, 12.6
2017-06-01 14:00:00, 1039, 13.7, 96.6, 1014.2, 13.2
2017-06-01 14:00:00, 1046, 13.6, 90.8, 1014.7, 12.2
2017-06-01 14:00:00, 1055, 14.7, 88.9, 1002.6, 12.9
2017-06-01 14:00:00, 1060, 18.0, 60.8, 1007.5, 10.4
2017-06-01 14:00:00, 1067, 16.4, 72.5, None, 11.4
2017-06-01 14:00:00, 1078, 17.4, 74.1, 1015.9, 12.7
2017-06-01 14:00:00, 1090, 19.7, 58.8, None, 11.3
2017-06-01 14:00:00, 1137, 20.0, 60.5, 1008.4, 12.2
2017-06-01 14:00:00, 1145, 16.9, 76.6, 1016.1, 12.8
2017-06-01 14:00:00, 1171, 15.8, 78.8, 992.4, 12.1
2017-06-01 14:00:00, 13343, 13.0, 97.7, None, 12.6
2017-06-01 14:00:00, 17309, 19.7, 66.9, 1016.4, 13.5
2017-06-01 14:00:00, 19203, 17.3, 78.0, None, 13.4
2017-06-01 14:00:00, 25069, 20.0, 55.9, None, 11.0
2017-06-01 14:00:00, 56486, 17.2, 77.8, 1010.5, 13.3
2017-06-01 15:00:00, 1033, 13.0, 96.5, 1002.6, 12.5
2017-06-01 15:00:00, 1035, 13.6, 94.2, None, 12.7
2017-06-01 15:00:00, 1039, 13.4, 97.7, 1013.9, 13.1
2017-06-01 15:00:00, 1046, 13.1, 95.3, 1014.7, 12.4
2017-06-01 15:00:00, 1055, 14.7, 85.6, 1002.4, 12.4
2017-06-01 15:00:00, 1060, 17.5, 61.2, 1007.5, 9.9
2017-06-01 15:00:00, 1067, 15.6, 71.7, None, 10.5
2017-06-01 15:00:00, 1078, 17.0, 75.7, 1015.6, 12.8
2017-06-01 15:00:00, 1090, 19.0, 62.2, None, 11.6
2017-06-01 15:00:00, 1137, 19.6, 63.5, 1008.4, 12.5
2017-06-01 15:00:00, 1145, 15.9, 81.0, 1015.9, 12.7
2017-06-01 15:00:00, 1171, 16.2, 76.1, 992.0, 12.0
2017-06-01 15:00:00, 13343, 12.8, 97.6, None, 12.5
2017-06-01 15:00:00, 17309, 19.8, 66.2, 1016.2, 13.4
2017-06-01 15:00:00, 19203, 16.1, 79.2, None, 12.5
2017-06-01 15:00:00, 25069, 20.0, 55.9, None, 11.0
2017-06-01 15:00:00, 56486, 17.0, 79.6, 1010.3, 13.4
2017-06-01 16:00:00, 1033, 12.4, 98.8, 1002.2, 12.3
2017-06-01 16:00:00, 1035, 13.5, 95.3, None, 12.8
2017-06-01 16:00:00, 1039, 13.3, 97.6, 1013.6, 13.0
2017-06-01 16:00:00, 1046, 13.0, 96.5, 1014.2, 12.5
2017-06-01 16:00:00, 1055, 14.1, 87.6, 1002.0, 12.0
2017-06-01 16:00:00, 1060, 17.7, 64.1, 1007.0, 10.9
2017-06-01 16:00:00, 1067, 15.3, 75.6, None, 11.0
2017-06-01 16:00:00, 1078, 17.2, 76.8, 1015.4, 13.1
2017-06-01 16:00:00, 1090, 19.0, 65.7, None, 12.4
2017-06-01 16:00:00, 1137, 19.0, 62.8, 1008.1, 11.9
2017-06-01 16:00:00, 1145, 15.2, 83.7, 1015.6, 12.5
2017-06-01 16:00:00, 1171, 15.2, 80.6, 991.9, 11.9
2017-06-01 16:00:00, 13343, 12.8, 97.6, None, 12.4
2017-06-01 16:00:00, 17309, 20.1, 64.0, 1015.9, 13.1
2017-06-01 16:00:00, 19203, 16.2, 75.2, None, 11.8
2017-06-01 16:00:00, 56486, 17.1, 79.7, 1009.8, 13.5
2017-06-01 17:00:00, 1033, 12.3, 100.0, 1001.9, 12.3
2017-06-01 17:00:00, 1035, 13.2, 95.3, None, 12.5
2017-06-01 17:00:00, 1039, 13.1, 98.8, 1013.3, 12.9
2017-06-01 17:00:00, 1046, 12.9, 97.6, 1013.9, 12.5
2017-06-01 17:00:00, 1055, 13.5, 91.9, 1001.8, 12.3
2017-06-01 17:00:00, 1060, 16.9, 70.8, 1006.9, 11.6
2017-06-01 17:00:00, 1067, 14.7, 78.2, None, 10.9
2017-06-01 17:00:00, 1078, 15.7, 80.9, 1015.1, 12.4
2017-06-01 17:00:00, 1090, 17.4, 68.6, None, 11.6
2017-06-01 17:00:00, 1137, 17.7, 69.6, 1007.9, 12.1
2017-06-01 17:00:00, 1145, 14.8, 86.8, 1015.4, 12.6
2017-06-01 17:00:00, 1171, 14.7, 82.4, 991.7, 11.8
2017-06-01 17:00:00, 13343, 12.5, 97.6, None, 12.2
2017-06-01 17:00:00, 17309, 18.8, 68.8, 1015.7, 13.0
2017-06-01 17:00:00, 19203, 15.0, 82.6, None, 12.0
2017-06-01 17:00:00, 56486, 15.5, 83.9, 1009.7, 12.8
2017-06-01 18:00:00, 1033, 12.3, 100.0, 1001.7, 12.3
2017-06-01 18:00:00, 1035, 13.0, 96.5, None, 12.4
2017-06-01 18:00:00, 1039, 12.9, 98.9, 1013.2, 12.7
2017-06-01 18:00:00, 1046, 12.7, 98.8, 1013.7, 12.5
2017-06-01 18:00:00, 1055, 13.2, 95.3, 1001.6, 12.5
2017-06-01 18:00:00, 1060, 16.2, 70.2, 1006.7, 10.8
2017-06-01 18:00:00, 1067, 14.4, 77.0, None, 10.4
2017-06-01 18:00:00, 1078, 15.1, 86.9, 1014.9, 13.0
2017-06-01 18:00:00, 1090, 16.2, 77.3, None, 12.3
2017-06-01 18:00:00, 1137, 16.5, 74.3, 1008.0, 11.9
2017-06-01 18:00:00, 1145, 14.2, 89.8, 1015.3, 12.5
2017-06-01 18:00:00, 1171, 14.3, 83.3, 991.6, 11.6
2017-06-01 18:00:00, 13343, 12.2, 98.7, None, 12.0
2017-06-01 18:00:00, 17309, 17.8, 72.5, 1015.7, 12.8
2017-06-01 18:00:00, 19203, 14.4, 87.8, None, 12.3
2017-06-01 18:00:00, 56486, 15.0, 86.8, 1009.7, 12.9
2017-06-01 19:00:00, 1033, 12.2, 100.0, 1001.3, 12.2
2017-06-01 19:00:00, 1035, 12.9, 96.4, None, 12.4
2017-06-01 19:00:00, 1039, 12.2, 97.5, 1013.4, 11.9
2017-06-01 19:00:00, 1046, 12.4, 98.8, 1013.8, 12.3
2017-06-01 19:00:00, 1055, 13.1, 97.6, 1001.5, 12.7
2017-06-01 19:00:00, 1060, 15.9, 72.9, 1006.4, 11.0
2017-06-01 19:00:00, 1067, 13.5, 82.9, None, 10.7
2017-06-01 19:00:00, 1078, 14.7, 87.8, 1014.8, 12.8
2017-06-01 19:00:00, 1090, 15.6, 82.0, None, 12.5
2017-06-01 19:00:00, 1137, 15.9, 75.9, 1007.9, 11.7
2017-06-01 19:00:00, 1145, 13.8, 95.4, 1015.2, 13.0
2017-06-01 19:00:00, 1171, 14.1, 85.3, 991.6, 11.7
2017-06-01 19:00:00, 13343, 11.8, 98.7, None, 11.7
2017-06-01 19:00:00, 17309, 17.5, 73.3, 1015.8, 12.7
2017-06-01 19:00:00, 19203, 14.3, 87.7, None, 12.3
2017-06-01 19:00:00, 56486, 14.6, 91.0, 1009.7, 13.1
2017-06-01 20:00:00, 1033, 12.2, 100.0, 1001.2, 12.2
2017-06-01 20:00:00, 1035, 12.8, 97.6, None, 12.4
2017-06-01 20:00:00, 1039, 11.7, 97.5, 1013.8, 11.3
2017-06-01 20:00:00, 1046, 11.9, 97.5, 1013.8, 11.5
2017-06-01 20:00:00, 1055, 12.9, 98.9, 1001.1, 12.8
2017-06-01 20:00:00, 1060, 15.6, 73.6, 1006.2, 10.9
2017-06-01 20:00:00, 1067, 13.6, 81.8, None, 10.5
2017-06-01 20:00:00, 1078, 14.8, 87.8, 1014.8, 12.9
2017-06-01 20:00:00, 1090, 15.3, 84.9, None, 12.7
2017-06-01 20:00:00, 1137, 15.5, 78.6, 1007.9, 11.8
2017-06-01 20:00:00, 1145, 13.7, 98.9, 1014.9, 13.5
2017-06-01 20:00:00, 1171, 14.1, 85.3, 991.3, 11.7
2017-06-01 20:00:00, 13343, 11.2, 98.7, None, 11.0
2017-06-01 20:00:00, 17309, 17.1, 72.9, 1015.7, 12.3
2017-06-01 20:00:00, 19203, 13.6, 94.2, None, 12.7
2017-06-01 20:00:00, 56486, 13.9, 97.7, 1009.3, 13.6
2017-06-01 21:00:00, 1033, 11.9, 100.0, 1001.3, 11.9
2017-06-01 21:00:00, 1035, 12.6, 97.6, None, 12.3
2017-06-01 21:00:00, 1039, 11.5, 97.5, 1013.9, 11.2
2017-06-01 21:00:00, 1046, 11.7, 97.5, 1013.9, 11.4
2017-06-01 21:00:00, 1055, 12.7, 100.0, 1001.0, 12.7
2017-06-01 21:00:00, 1060, 14.9, 81.4, 1006.1, 11.8
2017-06-01 21:00:00, 1067, 13.3, 86.1, None, 11.1
2017-06-01 21:00:00, 1078, 14.9, 87.8, 1014.5, 13.0
2017-06-01 21:00:00, 1090, 15.5, 81.9, None, 12.5
2017-06-01 21:00:00, 1137, 15.4, 79.7, 1007.6, 11.9
2017-06-01 21:00:00, 1145, 13.3, 98.8, 1015.0, 13.2
2017-06-01 21:00:00, 1171, 13.4, 94.1, 991.4, 12.4
2017-06-01 21:00:00, 13343, 11.2, 98.7, None, 11.0
2017-06-01 21:00:00, 17309, 16.6, 76.3, 1015.6, 12.5
2017-06-01 21:00:00, 19203, 13.5, 96.5, None, 12.9
2017-06-01 21:00:00, 56486, 13.8, 98.9, 1009.3, 13.7
2017-06-01 22:00:00, 1033, 11.3, 100.0, 1001.0, 11.3
2017-06-01 22:00:00, 1035, 12.1, 97.6, None, 11.7
2017-06-01 22:00:00, 1039, 11.5, 98.7, 1013.9, 11.3
2017-06-01 22:00:00, 1046, 11.6, 97.5, 1013.7, 11.3
2017-06-01 22:00:00, 1055, 12.1, 100.0, 1000.7, 12.1
2017-06-01 22:00:00, 1060, 14.1, 90.9, 1005.7, 12.7
2017-06-01 22:00:00, 1067, 12.9, 94.1, None, 12.0
2017-06-01 22:00:00, 1078, 14.3, 94.3, 1014.1, 13.4
2017-06-01 22:00:00, 1090, 14.8, 90.1, None, 13.1
